minimum_nights,number_of_reviews,listing_count
1,17.06,7333
2,25.52,1549
3,19.85,905
4,24.61,171
5,16.43,394
6,15.4,50
7,10.61,483
8,36.88,16
9,10.0,10
10,13.35,111
12,9.58,19
13,5.0,10
14,17.27,188
15,13.65,171
16,59.81,21
20,17.66,110
21,15.6,99
25,15.0,56
27,13.4,10
28,18.58,529
29,9.63,79
30,12.16,1275
